stop_id,stop_name,stop_lat,stop_lon,mode,modes_available,fare_tier,route_ids,n_routes,avg_headway_min,transit_mode_diversity,schedule_available,source_feed
transjakarta_Kwitang,Kwitang,-6.18108129501343,106.838508605957,BRT,"[""BRT""]",1,"[""10D"", ""10K"", ""11K"", ""11Q"", ""13"", ""13A"", ""13C"", ""13D"", ""13E"", ""1E"", ""1H"", ""1M"", ""1N"", ""1P"", ""1R"", ""2"", ""3E"", ""3F"", ""4F"", ""5F"", ""5M"", ""6"", ""6A"", ""6B"", ""6P"", ""6R"", ""7B"", ""7D"", ""7P"", ""8E"", ""8K"", ""9D"", ""9H"", ""JAK-1"", ""JAK-10"", ""JAK-11"", ""JAK-12"", ""JAK-14"", ""JAK-24"", ""JAK-34"", ""JAK-36"", ""JAK-37"", ""JAK-38"", ""JAK-39"", ""JAK-40"", ""JAK-44"", ""JAK-45"", ""JAK-47"", ""JAK-50"", ""JAK-51"", ""JAK-56"", ""JAK-58"", ""JAK-59"", ""JAK-60"", ""JAK-61"", ""JAK-64"", ""JAK-7"", ""JAK-72"", ""JAK-75"", ""JAK-77"", ""JAK-8"", ""JAK-88"", ""JAK.09"", ""JAK.10A"", ""JAK.10B"", ""JAK.112"", ""JAK.117"", ""JAK.13"", ""JAK.35"", ""JAK.41"", ""JAK.42"", ""JAK.43"", ""JAK.46"", ""JAK.49"", ""JAK.52"", ""JAK.53"", ""JAK.54"", ""JAK.71"", ""JAK.73"", ""JAK.74"", ""JAK.80"", ""JAK.84"", ""JAK.85"", ""OK-15"", ""OK-16"", ""OK-17"", ""OK-18"", ""OK-19"", ""OK-2"", ""OK-20"", ""OK-21"", ""OK-22"", ""OK-25"", ""OK-26"", ""OK-27"", ""OK-28"", ""OK-29"", ""OK-3"", ""OK-30"", ""OK-31"", ""OK-32"", ""OK-33"", ""OK-4"", ""OK-5"", ""OK-6"", ""S12"", ""S23"", ""S31"", ""TR1"", ""TR2""]",110,10.0,1,False,transjakarta
transjakarta_576853014,Pulo Gadung,-6.18293619155884,106.90869140625,BRT,"[""BRT""]",1,"[""10D"", ""10K"", ""11K"", ""11Q"", ""13"", ""13A"", ""13C"", ""13D"", ""13E"", ""1E"", ""1M"", ""1N"", ""1P"", ""1R"", ""2"", ""3E"", ""3F"", ""4"", ""4D"", ""4F"", ""5C"", ""5F"", ""5M"", ""6"", ""6A"", ""6B"", ""6P"", ""7B"", ""7D"", ""7P"", ""8E"", ""8K"", ""9D"", ""9H"", ""JAK-1"", ""JAK-10"", ""JAK-11"", ""JAK-12"", ""JAK-14"", ""JAK-24"", ""JAK-34"", ""JAK-36"", ""JAK-37"", ""JAK-38"", ""JAK-39"", ""JAK-40"", ""JAK-44"", ""JAK-45"", ""JAK-47"", ""JAK-50"", ""JAK-51"", ""JAK-56"", ""JAK-58"", ""JAK-59"", ""JAK-60"", ""JAK-61"", ""JAK-64"", ""JAK-7"", ""JAK-72"", ""JAK-75"", ""JAK-77"", ""JAK-88"", ""JAK.10A"", ""JAK.10B"", ""JAK.112"", ""JAK.117"", ""JAK.13"", ""JAK.35"", ""JAK.41"", ""JAK.42"", ""JAK.43"", ""JAK.46"", ""JAK.49"", ""JAK.52"", ""JAK.53"", ""JAK.54"", ""JAK.71"", ""JAK.73"", ""JAK.74"", ""JAK.80"", ""JAK.84"", ""JAK.85"", ""OK-15"", ""OK-16"", ""OK-17"", ""OK-18"", ""OK-19"", ""OK-2"", ""OK-20"", ""OK-21"", ""OK-22"", ""OK-25"", ""OK-26"", ""OK-27"", ""OK-28"", ""OK-29"", ""OK-3"", ""OK-30"", ""OK-31"", ""OK-32"", ""OK-33"", ""OK-4"", ""OK-5"", ""OK-6"", ""S12"", ""S23"", ""S31""]",107,10.0,1,False,transjakarta
transjakarta_Budi Utomo,Budi Utomo,-6.16602420806885,106.839065551758,BRT,"[""BRT""]",1,"[""12B"", ""2"", ""5"", ""5D""]",4,10.0,1,False,transjakarta
transjakarta_1922203675,Rusun Cakung Barat (Albo),-6.16754770278931,106.932373046875,BRT,"[""BRT""]",1,"[""2F""]",1,10.0,1,False,transjakarta
transjakarta_267318431,Rusun Tipar Cakung,-6.17151117324829,106.937606811523,BRT,"[""BRT""]",1,"[""2F""]",1,10.0,1,False,transjakarta
transjakarta_2-2-3 Cakung united Tractors,Cakung United Tractors,-6.18322277069092,106.929931640625,BRT,"[""BRT""]",1,"[""11D"", ""2F""]",2,10.0,1,False,transjakarta
transjakarta_2-2-2 Tipar Cakung,Tipar Cakung,-6.18336725234985,106.924613952637,BRT,"[""BRT""]",1,"[""11D"", ""2F""]",2,10.0,1,False,transjakarta
transjakarta_2-2-1 Kawasan Industri Pulo Gadung,PTC Pulo Gadung,-6.18260717391968,106.915626525879,BRT,"[""BRT""]",1,"[""11D"", ""2F""]",2,10.0,1,False,transjakarta
transjakarta_691648381,Stasiun Gondangdia,-6.18699932098389,106.832939147949,BRT,"[""BRT""]",1,"[""10D"", ""10K"", ""11K"", ""11Q"", ""13"", ""13A"", ""13C"", ""13D"", ""13E"", ""1E"", ""1H"", ""1M"", ""1N"", ""1P"", ""1R"", ""3E"", ""3F"", ""4F"", ""5F"", ""5M"", ""6"", ""6A"", ""6B"", ""6H"", ""6P"", ""6R"", ""7B"", ""7D"", ""7P"", ""8E"", ""8K"", ""9D"", ""9H"", ""JAK-1"", ""JAK-10"", ""JAK-11"", ""JAK-12"", ""JAK-14"", ""JAK-24"", ""JAK-34"", ""JAK-36"", ""JAK-37"", ""JAK-38"", ""JAK-39"", ""JAK-40"", ""JAK-44"", ""JAK-45"", ""JAK-47"", ""JAK-50"", ""JAK-51"", ""JAK-56"", ""JAK-58"", ""JAK-59"", ""JAK-60"", ""JAK-61"", ""JAK-64"", ""JAK-7"", ""JAK-72"", ""JAK-75"", ""JAK-77"", ""JAK-8"", ""JAK-88"", ""JAK.09"", ""JAK.10A"", ""JAK.10B"", ""JAK.112"", ""JAK.117"", ""JAK.13"", ""JAK.35"", ""JAK.41"", ""JAK.42"", ""JAK.43"", ""JAK.46"", ""JAK.49"", ""JAK.52"", ""JAK.53"", ""JAK.54"", ""JAK.71"", ""JAK.73"", ""JAK.74"", ""JAK.80"", ""JAK.84"", ""JAK.85"", ""OK-15"", ""OK-16"", ""OK-17"", ""OK-18"", ""OK-19"", ""OK-2"", ""OK-20"", ""OK-21"", ""OK-22"", ""OK-25"", ""OK-26"", ""OK-27"", ""OK-28"", ""OK-29"", ""OK-3"", ""OK-30"", ""OK-31"", ""OK-32"", ""OK-33"", ""OK-4"", ""OK-5"", ""OK-6"", ""S12"", ""S23"", ""S31"", ""TR1"", ""TR2""]",110,10.0,1,False,transjakarta
transjakarta_82770011,Komplek AL,-6.18679094314575,106.833839416504,BRT,"[""BRT""]",1,"[""10D"", ""10K"", ""11K"", ""11Q"", ""13"", ""13A"", ""13C"", ""13D"", ""13E"", ""1E"", ""1H"", ""1M"", ""1N"", ""1P"", ""1R"", ""3E"", ""3F"", ""4F"", ""5F"", ""5M"", ""6"", ""6A"", ""6B"", ""6H"", ""6P"", ""6R"", ""7B"", ""7D"", ""7P"", ""8E"", ""8K"", ""9D"", ""9H"", ""JAK-1"", ""JAK-10"", ""JAK-11"", ""JAK-12"", ""JAK-14"", ""JAK-24"", ""JAK-34"", ""JAK-36"", ""JAK-37"", ""JAK-38"", ""JAK-39"", ""JAK-40"", ""JAK-44"", ""JAK-45"", ""JAK-47"", ""JAK-50"", ""JAK-51"", ""JAK-56"", ""JAK-58"", ""JAK-59"", ""JAK-60"", ""JAK-61"", ""JAK-64"", ""JAK-7"", ""JAK-72"", ""JAK-75"", ""JAK-77"", ""JAK-8"", ""JAK-88"", ""JAK.09"", ""JAK.10A"", ""JAK.10B"", ""JAK.112"", ""JAK.117"", ""JAK.13"", ""JAK.35"", ""JAK.41"", ""JAK.42"", ""JAK.43"", ""JAK.46"", ""JAK.49"", ""JAK.52"", ""JAK.53"", ""JAK.54"", ""JAK.71"", ""JAK.73"", ""JAK.74"", ""JAK.80"", ""JAK.84"", ""JAK.85"", ""OK-15"", ""OK-16"", ""OK-17"", ""OK-18"", ""OK-19"", ""OK-2"", ""OK-20"", ""OK-21"", ""OK-22"", ""OK-25"", ""OK-26"", ""OK-27"", ""OK-28"", ""OK-29"", ""OK-3"", ""OK-30"", ""OK-31"", ""OK-32"", ""OK-33"", ""OK-4"", ""OK-5"", ""OK-6"", ""S12"", ""S23"", ""S31"", ""TR1"", ""TR2""]",110,10.0,1,False,transjakarta
transjakarta_214877757,BRI Cut Mutiah,-6.18677806854248,106.835166931152,BRT,"[""BRT""]",1,"[""10D"", ""10K"", ""11K"", ""11Q"", ""13"", ""13A"", ""13C"", ""13D"", ""13E"", ""1E"", ""1H"", ""1M"", ""1N"", ""1P"", ""1R"", ""3E"", ""3F"", ""4F"", ""5F"", ""5M"", ""6"", ""6A"", ""6B"", ""6H"", ""6P"", ""6R"", ""7B"", ""7D"", ""7P"", ""8E"", ""8K"", ""9D"", ""9H"", ""JAK-1"", ""JAK-10"", ""JAK-11"", ""JAK-12"", ""JAK-14"", ""JAK-24"", ""JAK-34"", ""JAK-36"", ""JAK-37"", ""JAK-38"", ""JAK-39"", ""JAK-40"", ""JAK-44"", ""JAK-45"", ""JAK-47"", ""JAK-50"", ""JAK-51"", ""JAK-56"", ""JAK-58"", ""JAK-59"", ""JAK-60"", ""JAK-61"", ""JAK-64"", ""JAK-7"", ""JAK-72"", ""JAK-75"", ""JAK-77"", ""JAK-8"", ""JAK-88"", ""JAK.09"", ""JAK.10A"", ""JAK.10B"", ""JAK.112"", ""JAK.117"", ""JAK.13"", ""JAK.35"", ""JAK.41"", ""JAK.42"", ""JAK.43"", ""JAK.46"", ""JAK.49"", ""JAK.52"", ""JAK.53"", ""JAK.54"", ""JAK.71"", ""JAK.73"", ""JAK.74"", ""JAK.80"", ""JAK.84"", ""JAK.85"", ""OK-15"", ""OK-16"", ""OK-17"", ""OK-18"", ""OK-19"", ""OK-2"", ""OK-20"", ""OK-21"", ""OK-22"", ""OK-25"", ""OK-26"", ""OK-27"", ""OK-28"", ""OK-29"", ""OK-3"", ""OK-30"", ""OK-31"", ""OK-32"", ""OK-33"", ""OK-4"", ""OK-5"", ""OK-6"", ""S12"", ""S23"", ""S31"", ""TR1"", ""TR2""]",110,10.0,1,False,transjakarta
transjakarta_1503855936,Kanisius,-6.18528652191162,106.835472106934,BRT,"[""BRT""]",1,"[""10D"", ""10K"", ""11K"", ""11Q"", ""13"", ""13A"", ""13C"", ""13D"", ""13E"", ""1E"", ""1H"", ""1M"", ""1N"", ""1P"", ""1R"", ""3E"", ""3F"", ""4D"", ""4F"", ""5F"", ""5M"", ""6"", ""6A"", ""6B"", ""6H"", ""6P"", ""6R"", ""7B"", ""7D"", ""7P"", ""8E"", ""8K"", ""9D"", ""9H"", ""JAK-1"", ""JAK-10"", ""JAK-11"", ""JAK-12"", ""JAK-14"", ""JAK-24"", ""JAK-34"", ""JAK-36"", ""JAK-37"", ""JAK-38"", ""JAK-39"", ""JAK-40"", ""JAK-44"", ""JAK-45"", ""JAK-47"", ""JAK-50"", ""JAK-51"", ""JAK-56"", ""JAK-58"", ""JAK-59"", ""JAK-60"", ""JAK-61"", ""JAK-64"", ""JAK-7"", ""JAK-72"", ""JAK-75"", ""JAK-77"", ""JAK-8"", ""JAK-88"", ""JAK.09"", ""JAK.10A"", ""JAK.10B"", ""JAK.112"", ""JAK.117"", ""JAK.13"", ""JAK.35"", ""JAK.41"", ""JAK.42"", ""JAK.43"", ""JAK.46"", ""JAK.49"", ""JAK.52"", ""JAK.53"", ""JAK.54"", ""JAK.71"", ""JAK.73"", ""JAK.74"", ""JAK.80"", ""JAK.84"", ""JAK.85"", ""OK-15"", ""OK-16"", ""OK-17"", ""OK-18"", ""OK-19"", ""OK-2"", ""OK-20"", ""OK-21"", ""OK-22"", ""OK-25"", ""OK-26"", ""OK-27"", ""OK-28"", ""OK-29"", ""OK-3"", ""OK-30"", ""OK-31"", ""OK-32"", ""OK-33"", ""OK-4"", ""OK-5"", ""OK-6"", ""S12"", ""S23"", ""S31"", ""TR1"", ""TR2""]",111,10.0,1,False,transjakarta
transjakarta_1661530543,Stasiun Gambir 3,-6.17818927764893,106.831535339355,BRT,"[""BRT""]",1,"[""10D"", ""10K"", ""11K"", ""11Q"", ""13"", ""13A"", ""13C"", ""13D"", ""13E"", ""1E"", ""1H"", ""1M"", ""1N"", ""1P"", ""1R"", ""3E"", ""3F"", ""4F"", ""5F"", ""5M"", ""6"", ""6A"", ""6B"", ""6H"", ""6P"", ""6R"", ""7B"", ""7D"", ""7P"", ""8E"", ""8K"", ""9D"", ""9H"", ""JAK-1"", ""JAK-10"", ""JAK-11"", ""JAK-12"", ""JAK-14"", ""JAK-24"", ""JAK-34"", ""JAK-36"", ""JAK-37"", ""JAK-38"", ""JAK-39"", ""JAK-40"", ""JAK-44"", ""JAK-45"", ""JAK-47"", ""JAK-50"", ""JAK-51"", ""JAK-56"", ""JAK-58"", ""JAK-59"", ""JAK-60"", ""JAK-61"", ""JAK-64"", ""JAK-7"", ""JAK-72"", ""JAK-75"", ""JAK-77"", ""JAK-8"", ""JAK-88"", ""JAK.09"", ""JAK.10A"", ""JAK.10B"", ""JAK.112"", ""JAK.117"", ""JAK.13"", ""JAK.35"", ""JAK.41"", ""JAK.42"", ""JAK.43"", ""JAK.46"", ""JAK.49"", ""JAK.52"", ""JAK.53"", ""JAK.54"", ""JAK.71"", ""JAK.73"", ""JAK.74"", ""JAK.80"", ""JAK.84"", ""JAK.85"", ""OK-15"", ""OK-16"", ""OK-17"", ""OK-18"", ""OK-19"", ""OK-2"", ""OK-20"", ""OK-21"", ""OK-22"", ""OK-25"", ""OK-26"", ""OK-27"", ""OK-28"", ""OK-29"", ""OK-3"", ""OK-30"", ""OK-31"", ""OK-32"", ""OK-33"", ""OK-4"", ""OK-5"", ""OK-6"", ""S12"", ""S23"", ""S31"", ""TR1"", ""TR2""]",110,10.0,1,False,transjakarta
transjakarta_64746973,Stasiun Gambir 2,-6.17721605300903,106.83122253418,BRT,"[""BRT""]",1,"[""10D"", ""10K"", ""11K"", ""11Q"", ""13"", ""13A"", ""13C"", ""13D"", ""13E"", ""1E"", ""1H"", ""1M"", ""1N"", ""1P"", ""1R"", ""3E"", ""3F"", ""4F"", ""5F"", ""5M"", ""6"", ""6A"", ""6B"", ""6H"", ""6P"", ""6R"", ""7B"", ""7D"", ""7P"", ""8E"", ""8K"", ""9D"", ""9H"", ""JAK-1"", ""JAK-10"", ""JAK-11"", ""JAK-12"", ""JAK-14"", ""JAK-24"", ""JAK-34"", ""JAK-36"", ""JAK-37"", ""JAK-38"", ""JAK-39"", ""JAK-40"", ""JAK-44"", ""JAK-45"", ""JAK-47"", ""JAK-50"", ""JAK-51"", ""JAK-56"", ""JAK-58"", ""JAK-59"", ""JAK-60"", ""JAK-61"", ""JAK-64"", ""JAK-7"", ""JAK-72"", ""JAK-75"", ""JAK-77"", ""JAK-8"", ""JAK-88"", ""JAK.09"", ""JAK.10A"", ""JAK.10B"", ""JAK.112"", ""JAK.117"", ""JAK.13"", ""JAK.35"", ""JAK.41"", ""JAK.42"", ""JAK.43"", ""JAK.46"", ""JAK.49"", ""JAK.52"", ""JAK.53"", ""JAK.54"", ""JAK.71"", ""JAK.73"", ""JAK.74"", ""JAK.80"", ""JAK.84"", ""JAK.85"", ""OK-15"", ""OK-16"", ""OK-17"", ""OK-18"", ""OK-19"", ""OK-2"", ""OK-20"", ""OK-21"", ""OK-22"", ""OK-25"", ""OK-26"", ""OK-27"", ""OK-28"", ""OK-29"", ""OK-3"", ""OK-30"", ""OK-31"", ""OK-32"", ""OK-33"", ""OK-4"", ""OK-5"", ""OK-6"", ""S12"", ""S23"", ""S31"", ""TR1"", ""TR2""]",110,10.0,1,False,transjakarta
transjakarta_515349689,Lapangan Banteng 2,-6.17154741287231,106.835502624512,BRT,"[""BRT""]",1,"[""10D"", ""10K"", ""11K"", ""11Q"", ""13"", ""13A"", ""13C"", ""13D"", ""13E"", ""1E"", ""1H"", ""1M"", ""1N"", ""1P"", ""1R"", ""3E"", ""3F"", ""4F"", ""5F"", ""5M"", ""6"", ""6A"", ""6B"", ""6H"", ""6P"", ""6R"", ""7B"", ""7D"", ""7P"", ""8E"", ""8K"", ""9D"", ""9H"", ""JAK-1"", ""JAK-10"", ""JAK-11"", ""JAK-12"", ""JAK-14"", ""JAK-24"", ""JAK-34"", ""JAK-36"", ""JAK-37"", ""JAK-38"", ""JAK-39"", ""JAK-40"", ""JAK-44"", ""JAK-45"", ""JAK-47"", ""JAK-50"", ""JAK-51"", ""JAK-56"", ""JAK-58"", ""JAK-59"", ""JAK-60"", ""JAK-61"", ""JAK-64"", ""JAK-7"", ""JAK-72"", ""JAK-75"", ""JAK-77"", ""JAK-8"", ""JAK-88"", ""JAK.09"", ""JAK.10A"", ""JAK.10B"", ""JAK.112"", ""JAK.117"", ""JAK.13"", ""JAK.35"", ""JAK.41"", ""JAK.42"", ""JAK.43"", ""JAK.46"", ""JAK.49"", ""JAK.52"", ""JAK.53"", ""JAK.54"", ""JAK.71"", ""JAK.73"", ""JAK.74"", ""JAK.80"", ""JAK.84"", ""JAK.85"", ""OK-15"", ""OK-16"", ""OK-17"", ""OK-18"", ""OK-19"", ""OK-2"", ""OK-20"", ""OK-21"", ""OK-22"", ""OK-25"", ""OK-26"", ""OK-27"", ""OK-28"", ""OK-29"", ""OK-3"", ""OK-30"", ""OK-31"", ""OK-32"", ""OK-33"", ""OK-4"", ""OK-5"", ""OK-6"", ""S12"", ""S23"", ""S31"", ""TR1"", ""TR2""]",110,10.0,1,False,transjakarta
transjakarta_Senen atv,Stasiun Pasar Senen,-6.17616367340088,106.844306945801,BRT,"[""BRT""]",1,"[""10D"", ""10K"", ""11K"", ""11Q"", ""13"", ""13A"", ""13C"", ""13D"", ""13E"", ""1E"", ""1H"", ""1M"", ""1N"", ""1P"", ""1R"", ""3E"", ""3F"", ""4F"", ""5F"", ""5M"", ""6"", ""6A"", ""6B"", ""6P"", ""6R"", ""7B"", ""7D"", ""7P"", ""8E"", ""8K"", ""9D"", ""9H"", ""JAK-1"", ""JAK-10"", ""JAK-11"", ""JAK-12"", ""JAK-14"", ""JAK-24"", ""JAK-34"", ""JAK-36"", ""JAK-37"", ""JAK-38"", ""JAK-39"", ""JAK-40"", ""JAK-44"", ""JAK-45"", ""JAK-47"", ""JAK-50"", ""JAK-51"", ""JAK-56"", ""JAK-58"", ""JAK-59"", ""JAK-60"", ""JAK-61"", ""JAK-64"", ""JAK-7"", ""JAK-72"", ""JAK-75"", ""JAK-77"", ""JAK-8"", ""JAK-88"", ""JAK.09"", ""JAK.10A"", ""JAK.10B"", ""JAK.112"", ""JAK.117"", ""JAK.13"", ""JAK.35"", ""JAK.41"", ""JAK.42"", ""JAK.43"", ""JAK.46"", ""JAK.49"", ""JAK.52"", ""JAK.53"", ""JAK.54"", ""JAK.71"", ""JAK.73"", ""JAK.74"", ""JAK.80"", ""JAK.84"", ""JAK.85"", ""OK-15"", ""OK-16"", ""OK-17"", ""OK-18"", ""OK-19"", ""OK-2"", ""OK-20"", ""OK-21"", ""OK-22"", ""OK-25"", ""OK-26"", ""OK-27"", ""OK-28"", ""OK-29"", ""OK-3"", ""OK-30"", ""OK-31"", ""OK-32"", ""OK-33"", ""OK-4"", ""OK-5"", ""OK-6"", ""S12"", ""S23"", ""S31"", ""TR1"", ""TR2""]",109,10.0,1,False,transjakarta
transjakarta_1093810645,Jl. Kwini I,-6.17650175094604,106.839096069336,BRT,"[""BRT""]",1,"[""10D"", ""10K"", ""11K"", ""11Q"", ""13"", ""13A"", ""13C"", ""13D"", ""13E"", ""1E"", ""1H"", ""1M"", ""1N"", ""1P"", ""1R"", ""3E"", ""3F"", ""4F"", ""5F"", ""5M"", ""6"", ""6A"", ""6B"", ""6P"", ""6R"", ""7B"", ""7D"", ""7P"", ""8E"", ""8K"", ""9D"", ""9H"", ""JAK-1"", ""JAK-10"", ""JAK-11"", ""JAK-12"", ""JAK-14"", ""JAK-24"", ""JAK-34"", ""JAK-36"", ""JAK-37"", ""JAK-38"", ""JAK-39"", ""JAK-40"", ""JAK-44"", ""JAK-45"", ""JAK-47"", ""JAK-50"", ""JAK-51"", ""JAK-56"", ""JAK-58"", ""JAK-59"", ""JAK-60"", ""JAK-61"", ""JAK-64"", ""JAK-7"", ""JAK-72"", ""JAK-75"", ""JAK-77"", ""JAK-8"", ""JAK-88"", ""JAK.09"", ""JAK.10A"", ""JAK.10B"", ""JAK.112"", ""JAK.117"", ""JAK.13"", ""JAK.35"", ""JAK.41"", ""JAK.42"", ""JAK.43"", ""JAK.46"", ""JAK.49"", ""JAK.52"", ""JAK.53"", ""JAK.54"", ""JAK.71"", ""JAK.73"", ""JAK.74"", ""JAK.80"", ""JAK.84"", ""JAK.85"", ""OK-15"", ""OK-16"", ""OK-17"", ""OK-18"", ""OK-19"", ""OK-2"", ""OK-20"", ""OK-21"", ""OK-22"", ""OK-25"", ""OK-26"", ""OK-27"", ""OK-28"", ""OK-29"", ""OK-3"", ""OK-30"", ""OK-31"", ""OK-32"", ""OK-33"", ""OK-4"", ""OK-5"", ""OK-6"", ""S12"", ""S23"", ""S31"", ""TR1"", ""TR2""]",109,10.0,1,False,transjakarta
transjakarta_551979556,Museum Kebangkitan,-6.17898797988892,106.838760375977,BRT,"[""BRT""]",1,"[""10D"", ""10K"", ""11K"", ""11Q"", ""13"", ""13A"", ""13C"", ""13D"", ""13E"", ""1E"", ""1H"", ""1M"", ""1N"", ""1P"", ""1R"", ""3E"", ""3F"", ""4F"", ""5F"", ""5M"", ""6"", ""6A"", ""6B"", ""6P"", ""6R"", ""7B"", ""7D"", ""7P"", ""8E"", ""8K"", ""9D"", ""9H"", ""JAK-1"", ""JAK-10"", ""JAK-11"", ""JAK-12"", ""JAK-14"", ""JAK-24"", ""JAK-34"", ""JAK-36"", ""JAK-37"", ""JAK-38"", ""JAK-39"", ""JAK-40"", ""JAK-44"", ""JAK-45"", ""JAK-47"", ""JAK-50"", ""JAK-51"", ""JAK-56"", ""JAK-58"", ""JAK-59"", ""JAK-60"", ""JAK-61"", ""JAK-64"", ""JAK-7"", ""JAK-72"", ""JAK-75"", ""JAK-77"", ""JAK-8"", ""JAK-88"", ""JAK.09"", ""JAK.10A"", ""JAK.10B"", ""JAK.112"", ""JAK.117"", ""JAK.13"", ""JAK.35"", ""JAK.41"", ""JAK.42"", ""JAK.43"", ""JAK.46"", ""JAK.49"", ""JAK.52"", ""JAK.53"", ""JAK.54"", ""JAK.71"", ""JAK.73"", ""JAK.74"", ""JAK.80"", ""JAK.84"", ""JAK.85"", ""OK-15"", ""OK-16"", ""OK-17"", ""OK-18"", ""OK-19"", ""OK-2"", ""OK-20"", ""OK-21"", ""OK-22"", ""OK-25"", ""OK-26"", ""OK-27"", ""OK-28"", ""OK-29"", ""OK-3"", ""OK-30"", ""OK-31"", ""OK-32"", ""OK-33"", ""OK-4"", ""OK-5"", ""OK-6"", ""S12"", ""S23"", ""S31"", ""TR1"", ""TR2""]",109,10.0,1,False,transjakarta
transjakarta_R187 Tugu Tani 2,Tugu Tani 2,-6.18315458297729,106.834968566895,BRT,"[""BRT""]",1,"[""10D"", ""10K"", ""11K"", ""11Q"", ""13"", ""13A"", ""13C"", ""13D"", ""13E"", ""1E"", ""1H"", ""1M"", ""1N"", ""1P"", ""1R"", ""3E"", ""3F"", ""4D"", ""4F"", ""5F"", ""5M"", ""6"", ""6A"", ""6B"", ""6H"", ""6P"", ""6R"", ""7B"", ""7D"", ""7P"", ""8E"", ""8K"", ""9D"", ""9H"", ""JAK-1"", ""JAK-10"", ""JAK-11"", ""JAK-12"", ""JAK-14"", ""JAK-24"", ""JAK-34"", ""JAK-36"", ""JAK-37"", ""JAK-38"", ""JAK-39"", ""JAK-40"", ""JAK-44"", ""JAK-45"", ""JAK-47"", ""JAK-50"", ""JAK-51"", ""JAK-56"", ""JAK-58"", ""JAK-59"", ""JAK-60"", ""JAK-61"", ""JAK-64"", ""JAK-7"", ""JAK-72"", ""JAK-75"", ""JAK-77"", ""JAK-8"", ""JAK-88"", ""JAK.09"", ""JAK.10A"", ""JAK.10B"", ""JAK.112"", ""JAK.117"", ""JAK.13"", ""JAK.35"", ""JAK.41"", ""JAK.42"", ""JAK.43"", ""JAK.46"", ""JAK.49"", ""JAK.52"", ""JAK.53"", ""JAK.54"", ""JAK.71"", ""JAK.73"", ""JAK.74"", ""JAK.80"", ""JAK.84"", ""JAK.85"", ""OK-15"", ""OK-16"", ""OK-17"", ""OK-18"", ""OK-19"", ""OK-2"", ""OK-20"", ""OK-21"", ""OK-22"", ""OK-25"", ""OK-26"", ""OK-27"", ""OK-28"", ""OK-29"", ""OK-3"", ""OK-30"", ""OK-31"", ""OK-32"", ""OK-33"", ""OK-4"", ""OK-5"", ""OK-6"", ""S12"", ""S23"", ""S31"", ""TR1"", ""TR2""]",111,10.0,1,False,transjakarta
transjakarta_R128 Kanisius,Mercu Buana Cikini,-6.18551063537598,106.835868835449,BRT,"[""BRT""]",1,"[""10D"", ""10K"", ""11K"", ""11Q"", ""13"", ""13A"", ""13C"", ""13D"", ""13E"", ""1E"", ""1H"", ""1M"", ""1N"", ""1P"", ""1R"", ""3E"", ""3F"", ""4D"", ""4F"", ""5F"", ""5M"", ""6"", ""6A"", ""6B"", ""6H"", ""6P"", ""6R"", ""7B"", ""7D"", ""7P"", ""8E"", ""8K"", ""9D"", ""9H"", ""JAK-1"", ""JAK-10"", ""JAK-11"", ""JAK-12"", ""JAK-14"", ""JAK-24"", ""JAK-34"", ""JAK-36"", ""JAK-37"", ""JAK-38"", ""JAK-39"", ""JAK-40"", ""JAK-44"", ""JAK-45"", ""JAK-47"", ""JAK-50"", ""JAK-51"", ""JAK-56"", ""JAK-58"", ""JAK-59"", ""JAK-60"", ""JAK-61"", ""JAK-64"", ""JAK-7"", ""JAK-72"", ""JAK-75"", ""JAK-77"", ""JAK-8"", ""JAK-88"", ""JAK.09"", ""JAK.10A"", ""JAK.10B"", ""JAK.112"", ""JAK.117"", ""JAK.13"", ""JAK.35"", ""JAK.41"", ""JAK.42"", ""JAK.43"", ""JAK.46"", ""JAK.49"", ""JAK.52"", ""JAK.53"", ""JAK.54"", ""JAK.71"", ""JAK.73"", ""JAK.74"", ""JAK.80"", ""JAK.84"", ""JAK.85"", ""OK-15"", ""OK-16"", ""OK-17"", ""OK-18"", ""OK-19"", ""OK-2"", ""OK-20"", ""OK-21"", ""OK-22"", ""OK-25"", ""OK-26"", ""OK-27"", ""OK-28"", ""OK-29"", ""OK-3"", ""OK-30"", ""OK-31"", ""OK-32"", ""OK-33"", ""OK-4"", ""OK-5"", ""OK-6"", ""S12"", ""S23"", ""S31"", ""TR1"", ""TR2""]",111,10.0,1,False,transjakarta
