kelurahan_id,poi_reach_cbd_weighted
IDN.9.4.19.4_1,
IDN.9.4.19.5_1,
IDN.9.4.19.6_1,
IDN.9.4.19.7_1,
IDN.9.4.20.1_1,
IDN.9.4.20.2_1,
IDN.9.4.20.3_1,
IDN.9.4.20.4_1,
IDN.9.4.20.5_1,
IDN.9.4.20.6_1,
IDN.9.4.20.7_1,
IDN.9.4.21.10_1,109.0
IDN.9.4.21.1_1,87.0
IDN.9.4.21.2_1,
IDN.9.4.21.3_1,
IDN.9.4.21.4_1,115.0
IDN.9.4.21.5_1,87.0
IDN.9.4.21.6_1,89.0
IDN.9.4.21.7_1,87.0
IDN.9.4.21.8_1,
IDN.9.4.21.9_1,60.0
IDN.9.4.22.1_1,
IDN.9.4.22.2_1,
IDN.9.4.22.3_1,
IDN.9.4.22.4_1,
IDN.9.4.22.5_1,
IDN.9.4.22.6_1,
IDN.9.4.22.7_1,
IDN.9.4.22.8_1,
IDN.9.4.23.1_1,
IDN.9.4.23.2_1,
IDN.9.4.23.3_1,
IDN.9.4.23.4_1,
IDN.9.4.23.5_1,
IDN.9.4.23.6_1,
IDN.9.4.23.7_1,
IDN.9.4.23.8_1,
IDN.9.5.1.1_1,
IDN.9.5.1.2_1,
IDN.9.5.1.3_1,
IDN.9.5.1.4_1,
IDN.9.5.1.5_1,
IDN.9.5.1.6_1,
IDN.9.5.1.7_1,
IDN.9.5.1.8_1,
IDN.9.5.1.9_1,
IDN.9.5.2.1_1,
IDN.9.5.2.2_1,
IDN.9.5.2.3_1,
IDN.9.5.2.4_1,
